173,294,121,190
172,294,121,190
171,296,121,190
170,297,121,190
169,296,121,190
170,296,121,190
170,296,121,190
169,296,121,190
169,296,121,190
169,295,121,190
169,294,121,190
171,295,121,190
170,295,121,190
170,295,121,190
171,296,121,190
172,294,121,190
172,293,121,190
174,292,121,190
175,291,121,190
178,289,121,190
181,288,121,190
182,288,121,190
181,289,121,190
182,290,121,190
181,290,121,190
182,290,121,190
180,290,121,190
181,292,121,190
180,291,121,190
180,292,121,190
181,292,121,190
181,292,121,190
181,292,121,190
181,293,121,190
184,292,121,190
184,294,121,190
189,294,121,190
193,298,121,190
197,299,121,190
205,298,121,190
178,297,121,190
177,300,121,190
175,304,121,190
177,310,121,190
180,315,121,190
183,320,121,190
183,323,121,190
318,86,121,190
320,90,121,190
321,95,121,190
322,97,121,190
335,282,121,190
344,282,121,190
353,281,121,190
336,115,121,190
374,277,121,190
380,272,121,190
385,272,121,190
393,273,121,190
410,283,121,190
335,143,121,190
335,150,121,190
333,154,121,190
334,159,121,190
332,163,121,190
330,168,121,190
329,173,121,190
328,177,121,190
325,181,121,190
322,185,121,190
665,298,121,190
313,195,121,190
307,200,121,190
301,206,121,190
294,211,121,190
288,216,121,190
281,221,121,190
273,225,121,190
264,231,121,190
255,236,121,190
247,241,121,190
238,247,121,190
229,252,121,190
219,258,121,190
211,264,121,190
201,269,121,190
190,274,121,190
181,279,121,190
174,285,121,190
30,53,121,190
30,53,121,190
21,59,121,190
12,65,121,190
4,71,121,190
0,77,121,190
122,315,121,190
114,318,121,190
100,313,121,190
90,313,121,190
83,316,121,190
