160,463,70,168
160,463,70,168
160,463,70,168
161,463,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
191,462,70,168
195,461,70,168
199,461,70,168
275,506,70,168
742,541,70,168
742,541,70,168
288,502,70,168
292,500,70,168
297,501,70,168
303,502,70,168
741,542,70,168
742,542,70,168
742,541,70,168
741,541,70,168
274,454,70,168
281,453,70,168
287,454,70,168
287,454,70,168
294,453,70,168
299,454,70,168
304,455,70,168
309,456,70,168
314,464,70,168
314,464,70,168
319,466,70,168
324,469,70,168
328,470,70,168
331,480,70,168
335,480,70,168
335,480,70,168
339,477,70,168
341,477,70,168
344,479,70,168
348,481,70,168
351,485,70,168
351,485,70,168
352,464,70,168
354,464,70,168
355,461,70,168
355,459,70,168
353,454,70,168
353,454,70,168
352,449,70,168
350,440,70,168
349,434,70,168
348,429,70,168
347,423,70,168
347,423,70,168
345,420,70,168
342,416,70,168
341,409,70,168
340,409,70,168
355,527,70,168
339,409,70,168
356,527,70,168
357,527,70,168
445,501,70,168
445,503,70,168
445,505,70,168
445,505,70,168
444,504,70,168
449,505,70,168
452,505,70,168
451,505,70,168
455,505,70,168
455,505,70,168
371,528,70,168
372,527,70,168
371,528,70,168
371,528,70,168
371,528,70,168
371,528,70,168
371,528,70,168
370,528,70,168
370,528,70,168
369,528,70,168
369,527,70,168
369,527,70,168
368,527,70,168
367,528,70,168
366,528,70,168
366,527,70,168
365,527,70,168
365,527,70,168
364,527,70,168
