173,294,121,190
172,294,121,190
171,296,121,190
170,297,121,190
169,296,121,190
170,296,121,190
170,296,121,190
169,296,121,190
169,296,121,190
169,295,121,190
169,294,121,190
171,295,121,190
170,295,121,190
170,295,121,190
171,296,121,190
172,294,121,190
172,293,121,190
174,292,121,190
175,291,121,190
177,289,121,190
181,288,121,190
182,288,121,190
181,289,121,190
182,290,121,190
181,290,121,190
182,290,121,190
180,290,121,190
180,292,121,190
180,291,121,190
180,292,121,190
181,292,121,190
181,292,121,190
181,292,121,190
181,293,121,190
183,292,121,190
184,294,121,190
189,295,121,190
193,298,121,190
197,299,121,190
636,188,121,190
643,187,121,190
177,300,121,190
175,304,121,190
663,187,121,190
669,190,121,190
676,190,121,190
688,188,121,190
284,290,121,190
292,289,121,190
300,289,121,190
315,286,121,190
334,282,121,190
344,282,121,190
352,281,121,190
360,278,121,190
374,277,121,190
379,272,121,190
384,271,121,190
393,272,121,190
770,185,121,190
551,32,121,190
807,157,121,190
444,279,121,190
452,278,121,190
460,276,121,190
470,273,121,190
477,274,121,190
482,274,121,190
497,270,121,190
486,261,121,190
489,260,121,190
491,262,121,190
473,254,121,190
492,255,121,190
499,254,121,190
497,253,121,190
498,251,121,190
507,70,121,190
496,83,121,190
486,89,121,190
478,94,121,190
468,101,121,190
459,107,121,190
502,251,121,190
500,249,121,190
432,126,121,190
422,133,121,190
480,241,121,190
475,240,121,190
392,153,121,190
392,153,121,190
382,159,121,190
372,165,121,190
485,251,121,190
485,251,121,190
485,253,121,190
468,237,121,190
222,262,121,190
214,264,121,190
461,230,121,190
173,294,121,190
172,294,121,190
171,296,121,190
170,297,121,190
169,296,121,190
170,296,121,190
170,296,121,190
169,296,121,190
169,296,121,190
169,295,121,190
169,294,121,190
171,295,121,190
170,295,121,190
170,295,121,190
171,296,121,190
172,294,121,190
172,293,121,190
174,292,121,190
175,291,121,190
177,289,121,190
181,288,121,190
182,288,121,190
181,289,121,190
182,290,121,190
181,290,121,190
182,290,121,190
180,290,121,190
180,292,121,190
180,291,121,190
180,292,121,190
181,292,121,190
181,292,121,190
181,292,121,190
181,293,121,190
183,292,121,190
184,294,121,190
189,295,121,190
193,298,121,190
197,299,121,190
636,188,121,190
643,187,121,190
177,300,121,190
175,304,121,190
663,187,121,190
669,190,121,190
676,190,121,190
688,188,121,190
284,290,121,190
292,289,121,190
300,289,121,190
315,286,121,190
334,282,121,190
344,282,121,190
352,281,121,190
360,278,121,190
374,277,121,190
379,272,121,190
384,271,121,190
393,272,121,190
770,185,121,190
551,32,121,190
807,157,121,190
444,279,121,190
452,278,121,190
460,276,121,190
470,273,121,190
477,274,121,190
482,274,121,190
497,270,121,190
486,261,121,190
489,260,121,190
491,262,121,190
473,254,121,190
492,255,121,190
499,254,121,190
497,253,121,190
498,251,121,190
507,70,121,190
496,83,121,190
486,89,121,190
478,94,121,190
468,101,121,190
459,107,121,190
502,251,121,190
500,249,121,190
432,126,121,190
422,133,121,190
480,241,121,190
475,240,121,190
392,153,121,190
392,153,121,190
382,159,121,190
372,165,121,190
485,251,121,190
485,251,121,190
485,253,121,190
468,237,121,190
222,262,121,190
214,264,121,190
461,230,121,190
