747,243,81,204
739,240,81,204
732,238,81,204
725,238,81,204
725,238,81,204
720,239,81,204
714,242,81,204
709,244,81,204
704,245,81,204
699,245,81,204
699,245,81,204
696,243,81,204
694,240,81,204
695,237,81,204
698,235,81,204
702,234,81,204
702,234,81,204
706,235,81,204
710,238,81,204
713,239,81,204
719,241,81,204
675,231,81,204
675,231,81,204
681,231,81,204
686,232,81,204
690,232,81,204
692,233,81,204
692,233,81,204
692,233,81,204
692,233,81,204
691,231,81,204
689,227,81,204
686,221,81,204
681,217,81,204
681,217,81,204
675,214,81,204
785,220,81,204
784,221,81,204
782,223,81,204
782,226,81,204
782,226,81,204
772,228,81,204
768,229,81,204
761,227,81,204
756,227,81,204
750,228,81,204
750,228,81,204
747,227,81,204
741,228,81,204
735,230,81,204
729,231,81,204
722,232,81,204
722,232,81,204
716,233,81,204
710,240,81,204
703,240,81,204
698,233,81,204
702,231,81,204
698,231,81,204
696,233,81,204
699,235,81,204
129,32,81,204
128,31,81,204
127,26,81,204
127,26,81,204
121,22,81,204
116,21,81,204
112,19,81,204
109,13,81,204
109,7,81,204
109,7,81,204
117,16,81,204
117,16,81,204
116,16,81,204
115,17,81,204
112,18,81,204
112,18,81,204
108,19,81,204
102,19,81,204
97,18,81,204
90,16,81,204
88,18,81,204
88,18,81,204
78,21,81,204
69,26,81,204
58,28,81,204
51,30,81,204
43,34,81,204
43,34,81,204
37,38,81,204
32,38,81,204
28,34,81,204
23,31,81,204
27,35,81,204
27,35,81,204
22,39,81,204
19,45,81,204
17,53,81,204
15,54,81,204
17,53,81,204
