747,243,81,204
739,240,81,204
732,238,81,204
725,238,81,204
725,238,81,204
720,239,81,204
714,242,81,204
709,244,81,204
704,245,81,204
699,245,81,204
699,245,81,204
696,243,81,204
694,240,81,204
695,237,81,204
697,235,81,204
702,234,81,204
702,234,81,204
706,235,81,204
710,238,81,204
713,239,81,204
719,241,81,204
676,232,81,204
676,232,81,204
682,232,81,204
687,232,81,204
690,232,81,204
693,234,81,204
693,234,81,204
693,234,81,204
692,233,81,204
691,231,81,204
689,227,81,204
686,221,81,204
681,218,81,204
681,218,81,204
675,214,81,204
785,220,81,204
783,221,81,204
782,223,81,204
782,226,81,204
782,226,81,204
771,228,81,204
768,229,81,204
761,228,81,204
756,227,81,204
750,228,81,204
750,228,81,204
746,227,81,204
741,229,81,204
734,233,81,204
729,231,81,204
722,232,81,204
722,232,81,204
716,233,81,204
319,3,81,204
703,240,81,204
296,4,81,204
245,0,81,204
245,0,81,204
279,25,81,204
238,0,81,204
238,12,81,204
241,4,81,204
247,31,81,204
247,31,81,204
248,29,81,204
224,4,81,204
219,36,81,204
250,21,81,204
228,28,81,204
228,28,81,204
227,29,81,204
246,23,81,204
574,239,81,204
240,18,81,204
238,21,81,204
238,21,81,204
204,39,81,204
229,29,81,204
214,0,81,204
213,0,81,204
207,31,81,204
207,31,81,204
193,7,81,204
181,3,81,204
175,38,81,204
163,0,81,204
155,21,81,204
155,21,81,204
146,0,81,204
141,44,81,204
148,33,81,204
143,31,81,204
120,39,81,204
120,39,81,204
116,42,81,204
120,47,81,204
108,55,81,204
119,0,81,204
120,0,81,204
747,243,81,204
739,240,81,204
732,238,81,204
725,238,81,204
725,238,81,204
720,239,81,204
714,242,81,204
709,244,81,204
704,245,81,204
699,245,81,204
699,245,81,204
696,243,81,204
694,240,81,204
695,237,81,204
697,235,81,204
702,234,81,204
702,234,81,204
706,235,81,204
710,238,81,204
713,239,81,204
719,241,81,204
676,232,81,204
676,232,81,204
682,232,81,204
687,232,81,204
690,232,81,204
693,234,81,204
693,234,81,204
693,234,81,204
692,233,81,204
691,231,81,204
689,227,81,204
686,221,81,204
681,218,81,204
681,218,81,204
675,214,81,204
785,220,81,204
783,221,81,204
782,223,81,204
782,226,81,204
782,226,81,204
771,228,81,204
768,229,81,204
761,228,81,204
756,227,81,204
750,228,81,204
750,228,81,204
746,227,81,204
741,229,81,204
734,233,81,204
729,231,81,204
722,232,81,204
722,232,81,204
716,233,81,204
319,3,81,204
703,240,81,204
296,4,81,204
245,0,81,204
245,0,81,204
279,25,81,204
238,0,81,204
238,12,81,204
241,4,81,204
247,31,81,204
247,31,81,204
248,29,81,204
224,4,81,204
219,36,81,204
250,21,81,204
228,28,81,204
228,28,81,204
227,29,81,204
246,23,81,204
