160,463,70,168
160,463,70,168
160,463,70,168
161,464,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
190,462,70,168
195,461,70,168
198,461,70,168
594,399,70,168
602,401,70,168
602,401,70,168
610,403,70,168
624,410,70,168
634,413,70,168
645,413,70,168
368,408,70,168
368,408,70,168
377,411,70,168
384,412,70,168
745,411,70,168
510,407,70,168
508,404,70,168
508,404,70,168
514,432,70,168
500,443,70,168
504,403,70,168
504,403,70,168
504,404,70,168
504,404,70,168
2,464,70,168
7,464,70,168
13,464,70,168
19,464,70,168
25,465,70,168
25,465,70,168
31,465,70,168
35,466,70,168
40,467,70,168
44,469,70,168
48,470,70,168
49,469,70,168
52,471,70,168
54,472,70,168
55,473,70,168
57,472,70,168
59,469,70,168
59,469,70,168
61,465,70,168
64,461,70,168
66,461,70,168
69,459,70,168
77,459,70,168
77,459,70,168
83,456,70,168
88,453,70,168
88,450,70,168
88,448,70,168
89,445,70,168
89,445,70,168
476,407,70,168
476,406,70,168
477,439,70,168
103,438,70,168
105,438,70,168
105,438,70,168
108,439,70,168
112,439,70,168
117,439,70,168
121,438,70,168
123,436,70,168
123,436,70,168
124,433,70,168
130,425,70,168
130,419,70,168
129,414,70,168
129,410,70,168
129,410,70,168
129,403,70,168
128,400,70,168
582,474,70,168
580,476,70,168
575,479,70,168
575,479,70,168
573,480,70,168
115,443,70,168
128,413,70,168
130,417,70,168
130,419,70,168
130,419,70,168
128,420,70,168
160,463,70,168
160,463,70,168
160,463,70,168
161,464,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
190,462,70,168
195,461,70,168
198,461,70,168
594,399,70,168
602,401,70,168
602,401,70,168
610,403,70,168
624,410,70,168
634,413,70,168
645,413,70,168
368,408,70,168
368,408,70,168
377,411,70,168
384,412,70,168
745,411,70,168
510,407,70,168
508,404,70,168
508,404,70,168
514,432,70,168
500,443,70,168
504,403,70,168
504,403,70,168
504,404,70,168
504,404,70,168
2,464,70,168
7,464,70,168
13,464,70,168
19,464,70,168
25,465,70,168
25,465,70,168
31,465,70,168
35,466,70,168
40,467,70,168
44,469,70,168
48,470,70,168
49,469,70,168
52,471,70,168
54,472,70,168
55,473,70,168
57,472,70,168
59,469,70,168
