240,25,110,315
240,25,110,315
241,25,110,315
243,26,110,315
243,26,110,315
236,25,110,315
238,25,110,315
238,24,110,315
236,26,110,315
235,26,110,315
235,26,110,315
241,23,110,315
139,0,110,315
141,0,110,315
140,0,110,315
141,0,110,315
141,0,110,315
150,0,110,315
152,0,110,315
202,44,110,315
203,44,110,315
205,44,110,315
205,44,110,315
209,44,110,315
208,40,110,315
211,39,110,315
212,33,110,315
215,32,110,315
215,32,110,315
217,35,110,315
213,35,110,315
215,35,110,315
216,38,110,315
219,41,110,315
219,41,110,315
225,44,110,315
112,0,110,315
116,1,110,315
118,0,110,315
122,0,110,315
122,0,110,315
128,0,110,315
133,0,110,315
136,0,110,315
216,32,110,315
214,30,110,315
214,30,110,315
216,31,110,315
218,31,110,315
218,44,110,315
228,42,110,315
228,44,110,315
228,44,110,315
234,42,110,315
238,42,110,315
238,41,110,315
238,41,110,315
244,44,110,315
244,44,110,315
247,44,110,315
247,44,110,315
245,44,110,315
408,26,110,315
411,24,110,315
411,24,110,315
418,22,110,315
197,22,110,315
200,27,110,315
198,16,110,315
200,16,110,315
200,16,110,315
205,23,110,315
0,6,110,315
2,0,110,315
6,2,110,315
11,0,110,315
11,0,110,315
19,0,110,315
22,0,110,315
27,0,110,315
31,0,110,315
35,0,110,315
35,0,110,315
42,0,110,315
47,0,110,315
49,0,110,315
53,0,110,315
56,0,110,315
56,0,110,315
194,27,110,315
196,26,110,315
198,26,110,315
200,27,110,315
206,29,110,315
206,29,110,315
213,28,110,315
411,23,110,315
415,22,110,315
420,21,110,315
423,22,110,315
240,25,110,315
240,25,110,315
241,25,110,315
243,26,110,315
243,26,110,315
236,25,110,315
238,25,110,315
238,24,110,315
236,26,110,315
235,26,110,315
235,26,110,315
241,23,110,315
139,0,110,315
141,0,110,315
140,0,110,315
141,0,110,315
141,0,110,315
150,0,110,315
152,0,110,315
202,44,110,315
203,44,110,315
205,44,110,315
205,44,110,315
209,44,110,315
208,40,110,315
211,39,110,315
212,33,110,315
215,32,110,315
215,32,110,315
217,35,110,315
213,35,110,315
215,35,110,315
216,38,110,315
219,41,110,315
219,41,110,315
225,44,110,315
112,0,110,315
116,1,110,315
118,0,110,315
122,0,110,315
122,0,110,315
128,0,110,315
133,0,110,315
136,0,110,315
216,32,110,315
214,30,110,315
214,30,110,315
216,31,110,315
218,31,110,315
218,44,110,315
228,42,110,315
228,44,110,315
228,44,110,315
234,42,110,315
238,42,110,315
238,41,110,315
238,41,110,315
244,44,110,315
244,44,110,315
247,44,110,315
247,44,110,315
245,44,110,315
408,26,110,315
411,24,110,315
411,24,110,315
418,22,110,315
197,22,110,315
200,27,110,315
198,16,110,315
200,16,110,315
200,16,110,315
205,23,110,315
0,6,110,315
2,0,110,315
6,2,110,315
11,0,110,315
11,0,110,315
19,0,110,315
22,0,110,315
27,0,110,315
31,0,110,315
35,0,110,315
35,0,110,315
42,0,110,315
47,0,110,315
49,0,110,315
53,0,110,315
56,0,110,315
56,0,110,315
194,27,110,315
196,26,110,315
198,26,110,315
200,27,110,315
206,29,110,315
206,29,110,315
213,28,110,315
411,23,110,315
415,22,110,315
420,21,110,315
423,22,110,315
240,25,110,315
240,25,110,315
241,25,110,315
243,26,110,315
243,26,110,315
236,25,110,315
238,25,110,315
238,24,110,315
236,26,110,315
235,26,110,315
235,26,110,315
241,23,110,315
139,0,110,315
141,0,110,315
140,0,110,315
141,0,110,315
141,0,110,315
150,0,110,315
152,0,110,315
202,44,110,315
203,44,110,315
205,44,110,315
205,44,110,315
209,44,110,315
208,40,110,315
211,39,110,315
212,33,110,315
215,32,110,315
215,32,110,315
217,35,110,315
213,35,110,315
215,35,110,315
216,38,110,315
219,41,110,315
219,41,110,315
225,44,110,315
112,0,110,315
116,1,110,315
118,0,110,315
122,0,110,315
122,0,110,315
128,0,110,315
133,0,110,315
136,0,110,315
216,32,110,315
214,30,110,315
214,30,110,315
216,31,110,315
218,31,110,315
218,44,110,315
228,42,110,315
228,44,110,315
228,44,110,315
234,42,110,315
238,42,110,315
238,41,110,315
238,41,110,315
244,44,110,315
244,44,110,315
247,44,110,315
247,44,110,315
245,44,110,315
408,26,110,315
411,24,110,315
411,24,110,315
418,22,110,315
197,22,110,315
200,27,110,315
198,16,110,315
200,16,110,315
200,16,110,315
205,23,110,315
0,6,110,315
2,0,110,315
6,2,110,315
11,0,110,315
11,0,110,315
19,0,110,315
22,0,110,315
27,0,110,315
31,0,110,315
35,0,110,315
35,0,110,315
42,0,110,315
47,0,110,315
49,0,110,315
53,0,110,315
56,0,110,315
56,0,110,315
194,27,110,315
196,26,110,315
198,26,110,315
200,27,110,315
206,29,110,315
206,29,110,315
213,28,110,315
411,23,110,315
415,22,110,315
420,21,110,315
423,22,110,315
