173,294,121,190
172,294,121,190
171,296,121,190
170,297,121,190
169,296,121,190
170,296,121,190
170,296,121,190
169,296,121,190
169,296,121,190
169,295,121,190
169,294,121,190
171,295,121,190
170,295,121,190
170,295,121,190
171,296,121,190
172,294,121,190
172,293,121,190
174,292,121,190
175,291,121,190
177,289,121,190
181,288,121,190
182,288,121,190
181,289,121,190
182,290,121,190
181,290,121,190
182,290,121,190
180,290,121,190
180,292,121,190
180,291,121,190
180,292,121,190
181,292,121,190
181,292,121,190
181,292,121,190
181,293,121,190
183,292,121,190
184,294,121,190
189,295,121,190
193,298,121,190
197,299,121,190
205,298,121,190
643,187,121,190
177,300,121,190
175,304,121,190
177,310,121,190
180,315,121,190
675,190,121,190
687,188,121,190
283,290,121,190
292,289,121,190
300,289,121,190
313,287,121,190
334,282,121,190
344,282,121,190
352,282,121,190
360,278,121,190
374,277,121,190
379,272,121,190
384,271,121,190
392,273,121,190
940,43,121,190
938,47,121,190
933,53,121,190
926,59,121,190
923,62,121,190
917,66,121,190
910,72,121,190
870,114,121,190
904,79,121,190
899,83,121,190
901,79,121,190
969,4,121,190
844,133,121,190
843,133,121,190
837,135,121,190
834,135,121,190
832,133,121,190
830,131,121,190
823,127,121,190
814,127,121,190
866,49,121,190
869,56,121,190
843,60,121,190
832,66,121,190
821,72,121,190
810,78,121,190
799,83,121,190
787,88,121,190
781,91,121,190
770,96,121,190
762,97,121,190
762,97,121,190
736,121,121,190
727,121,121,190
725,118,121,190
718,121,121,190
710,126,121,190
714,114,121,190
678,151,121,190
694,117,121,190
687,117,121,190
