240,25,110,315
240,25,110,315
241,25,110,315
243,26,110,315
243,26,110,315
245,26,110,315
238,25,110,315
238,25,110,315
236,26,110,315
235,26,110,315
235,26,110,315
241,23,110,315
244,23,110,315
247,25,110,315
248,25,110,315
359,44,110,315
359,44,110,315
366,44,110,315
368,44,110,315
371,44,110,315
203,44,110,315
205,44,110,315
205,44,110,315
209,44,110,315
212,44,110,315
216,32,110,315
218,32,110,315
215,32,110,315
215,32,110,315
217,34,110,315
213,35,110,315
215,35,110,315
217,38,110,315
219,40,110,315
219,40,110,315
326,37,110,315
330,36,110,315
333,36,110,315
336,36,110,315
339,36,110,315
339,36,110,315
346,35,110,315
350,34,110,315
352,34,110,315
355,33,110,315
359,32,110,315
359,32,110,315
364,32,110,315
366,32,110,315
369,32,110,315
373,31,110,315
376,32,110,315
376,32,110,315
383,31,110,315
387,30,110,315
390,30,110,315
393,29,110,315
395,28,110,315
395,28,110,315
401,27,110,315
403,26,110,315
405,27,110,315
408,26,110,315
411,24,110,315
411,24,110,315
418,22,110,315
421,21,110,315
423,21,110,315
426,21,110,315
430,21,110,315
430,21,110,315
437,22,110,315
441,22,110,315
445,21,110,315
450,21,110,315
454,22,110,315
454,22,110,315
461,25,110,315
465,25,110,315
471,26,110,315
475,27,110,315
478,27,110,315
478,27,110,315
486,29,110,315
491,29,110,315
495,29,110,315
498,28,110,315
502,29,110,315
502,29,110,315
511,28,110,315
514,28,110,315
520,29,110,315
199,26,110,315
528,29,110,315
528,29,110,315
213,28,110,315
216,28,110,315
219,27,110,315
224,24,110,315
226,25,110,315
