160,463,70,168
160,463,70,168
160,463,70,168
161,464,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
190,462,70,168
195,461,70,168
199,461,70,168
204,460,70,168
602,400,70,168
602,400,70,168
289,500,70,168
293,497,70,168
298,500,70,168
645,413,70,168
263,530,70,168
263,530,70,168
377,411,70,168
268,453,70,168
274,454,70,168
281,453,70,168
287,454,70,168
287,454,70,168
294,453,70,168
299,454,70,168
304,455,70,168
309,456,70,168
314,458,70,168
314,458,70,168
2,464,70,168
7,464,70,168
13,464,70,168
19,464,70,168
25,465,70,168
25,465,70,168
30,466,70,168
35,466,70,168
40,468,70,168
44,469,70,168
48,470,70,168
48,470,70,168
51,471,70,168
53,472,70,168
355,460,70,168
355,458,70,168
354,454,70,168
354,454,70,168
61,465,70,168
64,461,70,168
66,461,70,168
69,460,70,168
76,458,70,168
76,458,70,168
82,457,70,168
87,453,70,168
87,450,70,168
88,448,70,168
89,445,70,168
89,445,70,168
91,443,70,168
95,441,70,168
100,439,70,168
103,438,70,168
105,438,70,168
105,438,70,168
108,439,70,168
113,439,70,168
117,439,70,168
121,438,70,168
123,436,70,168
123,436,70,168
124,433,70,168
125,429,70,168
129,420,70,168
129,414,70,168
129,410,70,168
129,410,70,168
129,403,70,168
128,399,70,168
128,398,70,168
128,398,70,168
127,399,70,168
127,399,70,168
126,403,70,168
126,409,70,168
128,412,70,168
130,417,70,168
130,419,70,168
130,419,70,168
127,421,70,168
160,463,70,168
160,463,70,168
160,463,70,168
161,464,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
190,462,70,168
195,461,70,168
199,461,70,168
204,460,70,168
602,400,70,168
602,400,70,168
289,500,70,168
293,497,70,168
298,500,70,168
645,413,70,168
263,530,70,168
263,530,70,168
377,411,70,168
268,453,70,168
274,454,70,168
281,453,70,168
287,454,70,168
287,454,70,168
294,453,70,168
299,454,70,168
304,455,70,168
309,456,70,168
314,458,70,168
314,458,70,168
2,464,70,168
7,464,70,168
13,464,70,168
19,464,70,168
25,465,70,168
25,465,70,168
30,466,70,168
35,466,70,168
40,468,70,168
44,469,70,168
48,470,70,168
48,470,70,168
51,471,70,168
53,472,70,168
355,460,70,168
355,458,70,168
354,454,70,168
