160,463,70,168
160,463,70,168
160,463,70,168
161,464,70,168
162,464,70,168
164,463,70,168
166,463,70,168
169,463,70,168
169,463,70,168
172,462,70,168
176,462,70,168
179,462,70,168
183,462,70,168
187,461,70,168
187,461,70,168
190,462,70,168
195,461,70,168
319,412,70,168
594,399,70,168
328,410,70,168
328,410,70,168
334,409,70,168
340,409,70,168
634,413,70,168
645,413,70,168
368,408,70,168
368,408,70,168
377,411,70,168
385,412,70,168
394,411,70,168
402,411,70,168
408,411,70,168
408,411,70,168
508,438,70,168
500,443,70,168
505,438,70,168
508,438,70,168
504,404,70,168
504,404,70,168
3,464,70,168
7,464,70,168
13,464,70,168
19,464,70,168
25,465,70,168
25,465,70,168
31,465,70,168
35,466,70,168
40,468,70,168
45,469,70,168
49,469,70,168
49,469,70,168
52,471,70,168
500,446,70,168
505,438,70,168
57,472,70,168
59,469,70,168
59,469,70,168
61,465,70,168
64,461,70,168
554,449,70,168
557,450,70,168
560,449,70,168
560,449,70,168
83,456,70,168
549,408,70,168
89,450,70,168
88,448,70,168
478,409,70,168
478,409,70,168
476,407,70,168
477,439,70,168
477,439,70,168
478,441,70,168
105,438,70,168
105,438,70,168
109,439,70,168
113,439,70,168
117,439,70,168
121,438,70,168
123,436,70,168
123,436,70,168
124,433,70,168
130,425,70,168
130,420,70,168
130,413,70,168
129,410,70,168
129,410,70,168
110,486,70,168
112,485,70,168
114,484,70,168
115,438,70,168
114,441,70,168
114,441,70,168
115,442,70,168
115,443,70,168
116,445,70,168
130,417,70,168
130,419,70,168
130,419,70,168
129,420,70,168
